date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2021-12-02,2021,12,2,6.800000,12.100000,2.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-03,2021,12,3,8.000000,13.300000,3.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-04,2021,12,4,8.000000,12.200000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-05,2021,12,5,6.300000,9.600000,4.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-06,2021,12,6,9.900000,14.200000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-07,2021,12,7,11.000000,11.600000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-08,2021,12,8,11.100000,12.600000,8.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-09,2021,12,9,10.100000,15.800000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-10,2021,12,10,10.300000,15.600000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-11,2021,12,11,10.600000,16.000000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-12,2021,12,12,11.400000,15.800000,7.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-13,2021,12,13,8.100000,11.000000,5.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-14,2021,12,14,7.100000,11.900000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-15,2021,12,15,7.800000,14.100000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-16,2021,12,16,9.800000,15.400000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-17,2021,12,17,8.900000,14.400000,1.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-18,2021,12,18,3.200000,5.900000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-19,2021,12,19,5.300000,9.500000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-20,2021,12,20,7.000000,12.000000,3.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-21,2021,12,21,8.100000,14.700000,3.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-22,2021,12,22,7.300000,12.500000,3.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-23,2021,12,23,6.400000,12.000000,2.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-24,2021,12,24,8.500000,13.800000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-25,2021,12,25,7.500000,10.900000,2.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-26,2021,12,26,1.700000,4.600000,-0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-27,2021,12,27,1.800000,5.800000,-1.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-28,2021,12,28,4.000000,7.900000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-29,2021,12,29,5.500000,10.600000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-30,2021,12,30,6.600000,10.700000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2021-12-31,2021,12,31,1.700000,3.100000,0.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=12&day=&view=p1
2022-10-01,2022,10,1,23.700000,30.900000,18.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-02,2022,10,2,24.200000,31.200000,18.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-03,2022,10,3,25.000000,30.400000,20.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-04,2022,10,4,26.000000,30.200000,21.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-05,2022,10,5,20.600000,26.000000,16.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-06,2022,10,6,18.200000,21.700000,16.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-07,2022,10,7,16.500000,17.400000,15.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-08,2022,10,8,17.700000,21.400000,13.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-09,2022,10,9,15.900000,19.400000,12.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-10,2022,10,10,18.700000,22.200000,16.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-11,2022,10,11,16.700000,22.700000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-12,2022,10,12,17.200000,20.000000,14.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-13,2022,10,13,19.500000,25.000000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-14,2022,10,14,20.000000,27.200000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-15,2022,10,15,20.300000,27.100000,15.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-16,2022,10,16,21.600000,27.800000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-17,2022,10,17,19.700000,21.300000,17.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-18,2022,10,18,17.300000,21.300000,13.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-19,2022,10,19,15.800000,22.100000,10.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-20,2022,10,20,15.700000,22.700000,10.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-21,2022,10,21,17.000000,23.400000,10.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-22,2022,10,22,19.400000,25.000000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-23,2022,10,23,19.400000,24.700000,16.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-24,2022,10,24,15.300000,20.200000,11.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-25,2022,10,25,14.600000,19.700000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-26,2022,10,26,14.200000,21.400000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-27,2022,10,27,13.500000,19.300000,9.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-28,2022,10,28,15.200000,22.400000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-29,2022,10,29,14.900000,19.300000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-30,2022,10,30,13.600000,19.900000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-10-31,2022,10,31,14.700000,20.500000,8.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=10&day=&view=p1
2022-11-01,2022,11,1,15.500000,17.500000,13.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-02,2022,11,2,17.200000,24.000000,12.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-03,2022,11,3,16.400000,23.200000,11.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-04,2022,11,4,15.700000,22.200000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-05,2022,11,5,13.200000,18.400000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-06,2022,11,6,13.000000,19.600000,8.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-07,2022,11,7,13.400000,20.100000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-08,2022,11,8,13.900000,20.900000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-09,2022,11,9,13.600000,19.900000,8.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-10,2022,11,10,14.700000,21.700000,8.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-11,2022,11,11,15.500000,21.900000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-12,2022,11,12,16.800000,23.700000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-13,2022,11,13,16.100000,18.100000,13.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-14,2022,11,14,13.600000,16.300000,9.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-15,2022,11,15,12.800000,19.300000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-16,2022,11,16,12.400000,17.600000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-17,2022,11,17,11.400000,16.600000,6.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-18,2022,11,18,11.900000,18.500000,6.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-19,2022,11,19,12.300000,18.500000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-20,2022,11,20,14.700000,17.600000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-21,2022,11,21,15.000000,19.800000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-22,2022,11,22,14.000000,18.400000,10.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-23,2022,11,23,13.900000,15.600000,12.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-24,2022,11,24,14.200000,18.200000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-25,2022,11,25,12.400000,17.800000,7.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-26,2022,11,26,13.200000,17.200000,10.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-27,2022,11,27,13.100000,18.200000,9.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-28,2022,11,28,14.200000,20.800000,8.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-29,2022,11,29,16.500000,19.500000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-11-30,2022,11,30,13.200000,17.400000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=11&day=&view=p1
2022-12-01,2022,12,1,8.500000,11.400000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-02,2022,12,2,6.900000,10.900000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-03,2022,12,3,6.600000,12.300000,1.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-04,2022,12,4,8.700000,13.100000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-05,2022,12,5,9.600000,13.400000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-06,2022,12,6,9.000000,13.800000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-07,2022,12,7,7.900000,11.900000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-08,2022,12,8,9.100000,15.600000,4.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-09,2022,12,9,8.900000,14.600000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-10,2022,12,10,10.000000,16.100000,4.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-11,2022,12,11,10.100000,14.800000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-12,2022,12,12,9.100000,13.100000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-13,2022,12,13,10.300000,15.000000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-14,2022,12,14,6.900000,10.100000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-15,2022,12,15,4.200000,8.800000,0.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-16,2022,12,16,5.400000,9.900000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-17,2022,12,17,4.900000,6.500000,3.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-18,2022,12,18,2.700000,5.500000,-0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-19,2022,12,19,2.200000,6.500000,-1.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-20,2022,12,20,3.600000,9.700000,-1.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-21,2022,12,21,5.500000,9.900000,0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-22,2022,12,22,6.800000,10.400000,2.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-23,2022,12,23,1.400000,4.500000,-0.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-24,2022,12,24,3.200000,6.800000,-0.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-25,2022,12,25,5.500000,9.600000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-26,2022,12,26,5.000000,8.300000,2.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-27,2022,12,27,5.400000,10.000000,2.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-28,2022,12,28,5.800000,12.100000,0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-29,2022,12,29,5.700000,9.200000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-30,2022,12,30,5.600000,10.200000,2.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2022-12-31,2022,12,31,5.300000,11.600000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2022&month=12&day=&view=p1
2023-10-01,2023,10,1,23.500000,27.300000,20.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-02,2023,10,2,21.700000,26.600000,17.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-03,2023,10,3,20.800000,25.600000,15.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-04,2023,10,4,21.300000,24.600000,18.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-05,2023,10,5,19.300000,22.400000,15.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-06,2023,10,6,18.400000,23.500000,14.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-07,2023,10,7,18.300000,23.600000,14.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-08,2023,10,8,17.300000,21.300000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-09,2023,10,9,18.800000,21.500000,15.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-10,2023,10,10,20.400000,24.800000,16.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-11,2023,10,11,19.000000,24.800000,15.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-12,2023,10,12,18.300000,24.800000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-13,2023,10,13,18.100000,25.000000,12.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-14,2023,10,14,17.900000,21.900000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-15,2023,10,15,18.900000,23.700000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-16,2023,10,16,19.500000,25.600000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-17,2023,10,17,19.000000,25.200000,15.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-18,2023,10,18,18.900000,25.900000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-19,2023,10,19,20.300000,26.700000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-20,2023,10,20,18.800000,25.300000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-21,2023,10,21,14.500000,19.200000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-22,2023,10,22,14.600000,20.400000,9.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-23,2023,10,23,16.800000,23.700000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-24,2023,10,24,17.500000,24.000000,11.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-25,2023,10,25,17.700000,25.100000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-26,2023,10,26,17.300000,24.300000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-27,2023,10,27,16.300000,24.000000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-28,2023,10,28,15.200000,21.300000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-29,2023,10,29,14.700000,19.500000,11.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-30,2023,10,30,15.500000,21.600000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
2023-10-31,2023,10,31,16.500000,22.700000,11.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=10&day=&view=p1
